0.02410622317162018,4 
252,68,64,0.5555555555555556
252,72,32,1.0
236,16,20,1.0
208,104,104,0.5
232,44,52,0.2
248,252,24,0.1
220,128,68,1.0
204,48,48,0.42857142857142855
252,252,8,0.15789473684210525
248,68,0,1.0
252,180,60,0.875
220,128,48,1.0
252,136,124,0.25
232,164,96,0.005434782608695652
224,172,20,1.0
252,148,80,1.0
252,148,104,0.11538461538461539
216,80,96,0.2
232,152,72,1.0
240,76,24,1.0
232,180,164,0.0011248593925759281
196,148,156,0.006493506493506494
192,64,68,0.5
244,244,244,8.838607035531201e-05
192,148,108,0.017241379310344827
200,36,36,0.25
236,88,16,1.0
232,48,52,0.25
224,164,164,0.03614457831325301
200,24,0,1.0
180,32,4,1.0
220,144,140,0.10526315789473684
236,208,196,0.00980392156862745
236,212,108,0.5
252,204,24,0.42857142857142855
248,80,40,1.0
224,192,196,0.005780346820809248
252,216,76,0.5
216,124,96,0.16666666666666666
224,72,64,0.25
244,64,80,1.0
252,164,40,1.0
184,28,16,1.0
252,168,72,1.0
252,80,0,1.0
232,212,36,1.0
188,96,92,0.25
252,140,92,0.2
172,68,72,0.3333333333333333
224,60,40,0.4
244,56,20,1.0
244,40,24,1.0
228,164,164,0.02
232,196,4,1.0
240,180,180,0.024
212,184,184,0.020833333333333332
252,184,76,1.0
236,72,72,0.6
244,156,32,1.0
244,144,64,1.0
252,108,16,1.0
228,204,188,0.004629629629629629
244,168,12,1.0
212,116,84,0.07692307692307693
244,172,100,0.25
252,56,12,1.0
240,164,160,0.058823529411764705
228,100,0,1.0
172,48,52,0.3333333333333333
232,116,36,1.0
252,236,28,0.75
248,52,44,1.0
232,168,104,0.044444444444444446
228,72,68,0.5
252,236,52,0.3333333333333333
248,8,8,1.0
240,220,164,0.058823529411764705
252,132,36,1.0
216,176,176,0.010869565217391304
244,60,32,1.0
200,108,104,0.5
200,104,24,1.0
252,252,152,0.06666666666666667
184,32,20,0.7
216,32,40,0.25
228,140,112,0.25
248,136,4,1.0
216,128,116,0.25
212,164,36,1.0
244,228,168,0.16666666666666666
252,96,24,1.0
236,104,28,1.0
220,80,16,1.0
252,72,68,0.41379310344827586
252,76,92,1.0
236,60,12,1.0
200,136,124,0.00980392156862745
220,4,8,1.0
236,60,44,0.13333333333333333
220,132,72,1.0
252,224,12,0.4666666666666667
228,120,60,1.0
232,112,108,0.6666666666666666
244,112,84,0.07142857142857142
252,176,112,0.3333333333333333
244,88,0,1.0
228,48,52,0.4444444444444444
236,148,20,1.0
212,160,16,1.0
252,144,148,0.09090909090909091
244,116,36,1.0
212,56,36,0.6666666666666666
252,180,144,0.3333333333333333
208,12,12,1.0
240,100,32,1.0
232,156,156,0.00847457627118644
244,184,24,1.0
204,116,36,1.0
144,64,60,0.06666666666666667
248,148,52,1.0
204,68,48,0.25
240,196,192,0.022988505747126436
252,112,64,1.0
244,104,20,1.0
220,132,92,0.3333333333333333
252,160,100,0.75
236,92,44,1.0
220,36,8,1.0
252,92,100,0.3333333333333333
232,208,128,0.25
200,20,4,1.0
232,92,64,0.16666666666666666
244,140,148,1.0
196,116,0,1.0
248,124,96,0.1
224,140,116,0.16666666666666666
248,120,0,1.0
180,100,80,0.3333333333333333
184,108,120,0.05555555555555555
248,80,68,0.34782608695652173
252,220,80,0.5
216,120,108,0.3333333333333333
236,136,100,1.0
236,64,16,1.0
232,56,52,0.46153846153846156
252,168,44,1.0
252,172,116,0.16666666666666666
188,28,8,1.0
244,16,16,1.0
232,116,52,1.0
244,208,204,0.024096385542168676
228,76,76,0.5
184,60,76,0.14285714285714285
240,120,76,1.0
240,68,52,0.1
248,160,84,1.0
220,44,8,1.0
252,176,60,1.0
228,156,68,1.0
248,112,68,1.0
224,80,44,1.0
244,144,36,1.0
184,52,56,0.16666666666666666
248,180,168,0.16666666666666666
220,56,32,0.5
176,36,4,1.0
252,80,20,1.0
244,168,160,0.4
248,252,28,0.09090909090909091
244,172,0,1.0
240,196,56,0.3333333333333333
252,60,16,1.0
236,36,12,1.0
232,92,28,1.0
216,52,0,1.0
220,128,52,1.0
232,144,124,0.3333333333333333
240,48,44,0.5
240,148,128,0.3333333333333333
232,112,88,1.0
252,208,24,1.0
216,40,24,1.0
248,48,48,0.6666666666666666
244,72,60,0.14285714285714285
252,188,28,0.5
216,36,48,0.16666666666666666
240,188,188,0.03225806451612903
236,168,120,0.16666666666666666
240,100,92,0.6666666666666666
200,72,48,0.3333333333333333
252,136,32,1.0
236,52,60,0.5714285714285714
244,48,36,0.8571428571428571
248,192,60,1.0
188,72,72,0.16666666666666666
232,160,168,0.1
240,80,0,1.0
248,132,0,1.0
244,224,156,0.0625
244,228,4,0.5
240,12,4,1.0
224,180,8,0.5
240,208,208,0.02127659574468085
236,108,0,1.0
244,100,16,1.0
224,156,84,0.0196078431372549
232,76,68,0.6
192,28,28,0.3333333333333333
176,52,56,0.25
220,136,76,1.0
240,140,24,1.0
252,228,0,0.9785714285714285
232,140,64,1.0
252,176,108,0.5
252,180,132,0.2727272727272727
228,216,20,1.0
232,144,68,1.0
244,104,32,1.0
240,52,4,1.0
216,140,140,0.16666666666666666
252,148,96,0.1
240,96,44,1.0
228,92,48,1.0
224,132,52,0.5
188,92,96,0.4
240,84,0,1.0
204,44,24,1.0
164,24,8,1.0
244,232,20,1.0
252,116,76,0.875
208,140,100,0.08333333333333333
200,72,80,0.5
212,80,76,0.4
220,40,12,1.0
248,72,68,0.1
180,120,40,1.0
204,140,136,0.021739130434782608
248,236,16,0.6666666666666666
172,76,76,0.2222222222222222
248,120,108,0.3333333333333333
208,48,40,0.25
232,108,8,1.0
196,36,32,0.4444444444444444
248,76,64,0.25
248,72,32,1.0
252,192,84,0.7
252,196,60,0.5
204,144,92,0.003745318352059925
248,252,200,0.0010905125408942203
252,172,16,1.0
252,144,112,0.02564102564102564
244,20,12,1.0
224,36,48,0.5
240,208,200,0.008849557522123894
240,68,72,1.0
168,44,52,0.125
248,156,80,1.0
220,40,52,0.42857142857142855
212,176,176,0.005714285714285714
224,44,8,1.0
220,36,28,1.0
200,40,12,1.0
212,136,28,1.0
220,60,60,0.3333333333333333
252,84,24,1.0
248,148,60,1.0
200,28,32,0.14285714285714285
228,176,172,0.023622047244094488
208,52,12,1.0
216,28,24,1.0
240,60,24,1.0
236,40,8,1.0
244,112,88,0.14285714285714285
216,48,28,1.0
236,144,60,1.0
196,36,44,0.08333333333333333
252,52,68,0.5
224,68,28,1.0
252,212,20,0.3333333333333333
248,44,52,0.5
148,52,52,0.07692307692307693
244,76,48,0.6666666666666666
252,160,24,1.0
252,164,168,0.18181818181818182
216,180,184,0.03508771929824561
216,176,8,0.5
228,112,0,1.0
248,72,28,1.0
208,24,4,1.0
216,196,20,1.0
244,200,132,0.0625
192,52,72,0.3333333333333333
244,204,44,0.3333333333333333
204,44,40,0.15789473684210525
236,228,224,0.0008598452278589854
212,164,156,0.0045871559633027525
212,144,148,0.16666666666666666
252,156,60,1.0
244,152,0,1.0
236,52,24,1.0
212,164,164,0.010810810810810811
252,104,16,1.0
208,152,16,1.0
252,48,60,0.2
224,208,208,0.0008203445447087777
252,52,84,0.16666666666666666
232,72,72,0.42857142857142855
252,112,20,1.0
252,224,196,0.00425531914893617
240,148,108,0.5
252,236,156,0.07142857142857142
244,92,104,1.0
244,80,8,1.0
228,8,12,1.0
248,236,228,0.015544041450777202
244,108,44,1.0
176,44,36,0.4166666666666667
244,140,0,1.0
208,20,20,0.8
240,108,40,1.0
244,216,204,0.00510204081632653
252,88,80,0.32608695652173914
248,180,172,0.17647058823529413
208,180,180,0.016129032258064516
248,140,44,1.0
252,120,72,0.75
200,56,48,0.25
236,100,36,1.0
244,184,84,1.0
252,160,136,0.29411764705882354
244,188,188,0.022988505747126436
252,188,88,1.0
204,40,24,0.75
240,48,40,0.3333333333333333
196,12,8,1.0
252,16,0,1.0
240,188,12,1.0
232,104,4,1.0
216,32,16,1.0
252,252,228,0.001088929219600726
248,68,36,1.0
228,204,156,0.07142857142857142
252,192,136,0.2
252,196,88,1.0
228,60,28,1.0
208,136,16,1.0
236,144,124,1.0
244,124,100,0.14285714285714285
208,140,136,0.03571428571428571
192,36,4,1.0
252,60,0,1.0
244,8,8,1.0
216,144,52,1.0
184,52,68,0.16666666666666666
240,64,68,0.6363636363636364
252,152,144,0.14285714285714285
240,76,60,0.16666666666666666
224,116,112,0.5
228,76,84,0.2
232,212,212,0.024054982817869417
240,52,40,0.375
232,84,72,0.5
200,36,8,1.0
252,204,16,0.5714285714285714
244,140,84,1.0
252,88,28,1.0
220,72,36,1.0
216,24,20,1.0
252,36,24,1.0
224,144,64,1.0
244,200,56,0.5
236,44,20,1.0
216,44,24,0.8333333333333334
168,44,56,0.1
240,80,20,1.0
252,208,208,0.00909090909090909
252,80,92,0.3333333333333333
176,124,116,0.003355704697986577
224,76,64,0.3333333333333333
252,216,16,0.3
252,220,208,0.003134796238244514
224,8,0,1.0
232,220,216,0.0111731843575419
244,136,24,1.0
216,80,72,0.6666666666666666
232,208,152,0.058823529411764705
228,116,60,1.0
224,192,156,0.043478260869565216
208,36,0,1.0
228,172,64,1.0
232,164,128,0.2
248,164,76,1.0
184,20,24,0.5
240,32,16,1.0
248,72,64,0.09090909090909091
200,84,64,0.25
224,84,68,0.2222222222222222
184,56,40,0.3333333333333333
252,108,44,1.0
228,128,72,1.0
248,120,84,0.1111111111111111
252,52,48,0.7894736842105263
252,56,80,0.36363636363636365
236,32,36,0.25
216,56,32,0.6666666666666666
252,200,16,1.0
248,96,12,1.0
204,84,64,0.5
236,204,192,0.00641025641025641
240,148,0,1.0
200,28,4,1.0
216,76,76,0.4
252,176,164,0.5
228,92,8,1.0
224,148,96,0.3333333333333333
252,184,100,1.0
176,84,56,0.16666666666666666
172,52,44,0.2857142857142857
248,224,24,0.5
224,56,52,0.25
244,156,0,1.0
244,60,76,0.16666666666666666
248,180,4,1.0
208,56,44,0.375
164,56,68,0.5
196,128,120,0.02702702702702703
248,148,32,1.0
236,188,144,0.041666666666666664
252,72,60,0.44642857142857145
244,224,28,1.0
252,124,84,0.2857142857142857
140,24,20,0.25
236,104,32,1.0
244,44,20,1.0
248,104,44,1.0
224,144,124,0.5
236,144,48,1.0
212,84,72,0.3333333333333333
232,20,24,1.0
252,52,64,0.4166666666666667
220,124,48,1.0
212,56,64,0.4
252,20,12,0.9990601503759399
236,60,8,1.0
252,252,64,0.024390243902439025
248,68,72,0.45454545454545453
212,36,24,1.0
176,28,36,0.1
196,144,144,0.010638297872340425
232,188,192,0.02158273381294964
252,140,84,1.0
228,48,24,1.0
232,48,40,0.25
232,132,8,1.0
252,148,24,1.0
248,236,0,0.7
248,232,160,0.16666666666666666
244,12,4,1.0
204,44,36,0.08333333333333333
248,196,188,0.03773584905660377
228,88,80,0.14285714285714285
232,92,100,1.0
216,36,0,0.5
248,156,136,1.0
240,44,48,0.2
212,164,160,0.005208333333333333
248,148,88,1.0
224,140,124,1.0
252,84,32,1.0
240,48,36,0.875
252,112,36,1.0
200,32,20,1.0
216,64,64,0.6666666666666666
252,136,68,1.0
244,128,80,1.0
252,64,68,0.8461538461538461
252,92,0,1.0
216,144,12,1.0
236,56,28,1.0
192,148,144,0.0036231884057971015
200,40,28,0.25
240,120,24,1.0
236,76,84,1.0
220,148,108,0.5
232,80,40,1.0
220,200,76,0.5
216,40,20,1.0
252,116,32,1.0
248,164,0,1.0
252,248,60,0.25
236,220,212,0.005747126436781609
232,32,24,1.0
252,220,12,0.6
236,132,40,1.0
252,196,188,0.047619047619047616
236,212,24,1.0
252,168,16,1.0
248,248,248,0.0002250562640660165
188,28,36,0.2222222222222222
220,40,4,1.0
212,32,8,1.0
228,72,56,0.125
248,204,52,0.5
208,32,12,1.0
212,12,12,1.0
244,44,48,0.2857142857142857
200,84,76,0.6666666666666666
216,192,196,0.007575757575757576
228,152,128,1.0
240,44,20,1.0
212,156,148,0.011627906976744186
224,80,72,0.4444444444444444
196,72,64,0.16666666666666666
240,16,16,1.0
236,124,12,1.0
208,164,168,0.009708737864077669
236,196,64,1.0
220,64,0,1.0
252,56,52,0.8214285714285714
240,192,180,0.005649717514124294
224,136,128,0.16666666666666666
240,172,40,1.0
216,52,36,0.625
220,180,120,0.05555555555555555
248,96,88,0.25
252,236,84,0.2
216,72,64,0.3333333333333333
252,60,28,1.0
232,40,8,1.0
244,72,16,1.0
252,188,120,0.2
252,128,132,0.16666666666666666
200,20,12,1.0
252,152,148,0.18181818181818182
252,108,120,1.0
204,96,92,1.0
212,56,32,1.0
204,60,40,0.3333333333333333
244,200,4,1.0
228,128,24,1.0
248,132,36,1.0
252,212,60,0.2
252,96,80,0.3247863247863248
252,76,20,1.0
212,72,76,0.25
232,76,24,1.0
240,216,0,1.0
248,108,112,0.5
248,104,16,1.0
220,24,24,1.0
196,48,44,0.3333333333333333
240,136,132,0.5
252,56,36,0.9833333333333333
212,172,32,1.0
252,200,128,0.05263157894736842
252,204,32,0.75
228,52,36,0.6
176,76,68,0.2
232,200,196,0.038461538461538464
252,152,28,1.0
252,92,56,1.0
228,96,88,0.25
236,212,128,0.5
240,100,88,0.09090909090909091
192,52,64,0.16666666666666666
224,40,4,1.0
248,184,128,1.0
196,36,24,0.5555555555555556
232,144,140,0.75
240,84,36,1.0
184,64,72,0.2
240,60,32,1.0
240,108,92,0.14285714285714285
252,116,40,1.0
224,64,60,0.7142857142857143
160,48,32,0.5
236,160,124,1.0
252,64,4,1.0
252,200,20,0.4
240,168,168,0.06666666666666667
240,212,40,1.0
252,44,32,1.0
252,164,16,1.0
236,52,28,1.0
244,172,104,0.08333333333333333
216,36,16,1.0
224,192,40,1.0
252,216,216,0.044444444444444446
252,192,8,1.0
248,32,0,1.0
228,108,128,0.5
248,252,172,0.0058823529411764705
232,212,208,0.004784688995215311
188,116,96,0.25
232,196,192,0.023809523809523808
216,164,4,0.5
200,136,96,0.00980392156862745
204,32,24,0.9285714285714286
168,48,36,0.3333333333333333
232,128,116,0.5
236,188,140,0.058823529411764705
244,32,52,0.16666666666666666
228,188,136,0.1111111111111111
216,120,120,0.3333333333333333
252,208,44,0.3333333333333333
248,228,80,1.0
252,216,84,0.5
236,144,52,1.0
232,20,28,0.25
220,24,20,1.0
244,240,212,0.014285714285714285
252,80,76,0.3611111111111111
252,84,36,1.0
196,32,40,0.2222222222222222
224,104,76,0.3333333333333333
244,160,40,1.0
224,140,68,1.0
212,36,20,0.8333333333333334
236,40,44,0.2857142857142857
252,244,24,0.6153846153846154
240,168,52,0.5
240,200,168,0.03125
240,180,92,0.6666666666666666
248,88,4,1.0
252,52,20,1.0
216,72,44,0.25
244,200,124,0.07692307692307693
232,36,12,1.0
244,76,28,1.0
252,164,148,0.4
192,128,128,0.03125
216,180,92,0.2
180,52,44,0.16666666666666666
216,36,4,1.0
224,52,60,0.3333333333333333
252,236,16,0.8333333333333334
188,44,28,0.75
148,72,64,0.16666666666666666
244,224,228,0.00625
236,56,32,0.8333333333333334
200,40,24,1.0
220,12,0,1.0
244,156,140,0.3333333333333333
236,108,88,0.3333333333333333
236,112,56,1.0
252,48,16,1.0
240,220,196,0.0136986301369863
200,16,16,1.0
252,248,32,0.14285714285714285
248,108,24,1.0
148,44,28,1.0
252,28,20,1.0
248,96,48,1.0
240,136,32,1.0
232,60,72,0.5
248,60,48,0.35714285714285715
252,236,184,0.04
252,176,36,1.0
212,32,12,0.9
252,180,76,1.0
236,156,72,1.0
248,236,216,0.011111111111111112
252,228,216,0.002207505518763797
252,156,0,1.0
248,252,8,0.3333333333333333
216,184,188,0.005649717514124294
252,232,68,0.5
240,108,12,1.0
224,20,0,1.0
252,148,8,1.0
200,140,148,0.03333333333333333
188,36,24,0.35294117647058826
204,28,16,1.0
252,152,76,1.0
184,124,28,1.0
252,116,116,0.25
252,120,44,1.0
224,76,56,0.25
244,132,8,1.0
208,144,148,0.15
228,208,76,1.0
244,228,188,0.0625
236,12,4,1.0
176,48,32,0.6666666666666666
220,120,112,0.25
244,128,64,1.0
248,116,76,1.0
236,56,24,1.0
192,136,40,1.0
240,132,72,1.0
220,140,124,0.16666666666666666
252,196,4,1.0
232,176,176,0.019230769230769232
252,152,152,0.05555555555555555
236,140,48,1.0
248,184,28,0.6666666666666666
252,204,196,0.017094017094017096
236,136,84,1.0
216,140,60,1.0
200,32,28,0.16666666666666666
252,144,40,1.0
248,84,36,1.0
252,100,20,1.0
216,164,168,0.005813953488372093
192,24,24,0.4
204,36,20,1.0
228,128,8,1.0
208,40,20,0.7777777777777778
208,156,44,0.5
248,28,44,0.1
200,116,112,0.3333333333333333
224,116,84,0.021739130434782608
212,176,120,0.05555555555555555
240,52,12,1.0
252,116,88,0.026785714285714284
200,40,52,0.05263157894736842
220,96,36,1.0
236,84,56,0.5
244,136,16,1.0
228,192,4,1.0
252,88,32,1.0
252,76,56,0.3448275862068966
180,72,72,0.5
176,52,52,0.4
236,44,48,0.6
252,12,8,0.9997261024376883
172,64,56,0.3076923076923077
248,144,24,1.0
248,84,0,1.0
252,132,100,0.006802721088435374
252,212,92,0.5
228,44,16,1.0
176,116,104,0.003257328990228013
232,32,16,0.9166666666666666
244,64,24,1.0
208,128,80,0.5
232,16,0,1.0
252,164,112,0.5
172,60,48,0.1
252,140,20,1.0
228,116,88,0.25
208,36,36,0.3333333333333333
224,100,36,1.0
208,76,32,1.0
228,116,96,0.3333333333333333
208,72,64,1.0
248,128,52,1.0
224,104,56,1.0
188,108,0,1.0
252,104,88,0.11594202898550725
244,176,132,1.0
252,52,28,1.0
212,64,68,0.6666666666666666
216,32,24,1.0
232,68,16,1.0
196,28,24,0.5
240,128,40,1.0
232,96,96,0.3333333333333333
200,124,36,1.0
196,52,44,0.2
212,132,124,0.13333333333333333
240,148,36,1.0
248,56,60,0.42857142857142855
244,80,48,1.0
252,180,40,1.0
200,136,108,0.043478260869565216
252,184,72,1.0
252,180,72,1.0
228,100,32,1.0
252,132,108,0.023809523809523808
220,204,76,1.0
240,92,36,1.0
216,120,100,0.25
248,188,152,0.01818181818181818
252,252,92,0.025
244,112,68,1.0
224,16,12,1.0
176,68,56,0.3333333333333333
228,68,8,1.0
240,80,84,0.5
252,216,64,0.5454545454545454
212,92,24,1.0
248,136,76,1.0
208,152,116,0.047619047619047616
212,160,4,1.0
232,148,148,0.6666666666666666
236,52,36,0.75
252,124,48,1.0
200,52,24,1.0
160,56,56,0.16666666666666666
252,216,8,1.0
244,188,100,0.3333333333333333
252,72,12,1.0
236,16,0,1.0
232,100,84,1.0
220,124,108,1.0
232,132,112,1.0
252,196,56,1.0
248,228,12,1.0
240,128,68,1.0
252,192,192,0.015
252,200,40,0.5
228,52,8,1.0
252,156,48,1.0
216,112,76,0.014925373134328358
248,24,8,1.0
216,140,144,0.25
216,136,48,1.0
228,104,8,1.0
152,24,4,1.0
192,68,48,0.5
204,40,16,1.0
224,44,28,1.0
224,196,12,1.0
244,36,36,0.3333333333333333
208,44,28,0.75
248,156,172,0.3333333333333333
248,152,4,1.0
204,48,40,0.23076923076923078
208,88,84,0.4
240,48,0,1.0
208,132,120,0.3333333333333333
172,44,36,0.4
200,16,12,1.0
244,140,28,1.0
252,88,68,0.1568627450980392
252,92,60,0.9523809523809523
244,88,40,1.0
248,80,24,1.0
252,36,32,0.9642857142857143
232,60,76,0.14285714285714285
236,48,52,0.2
196,44,12,1.0
252,240,12,1.0
248,80,28,1.0
240,152,80,1.0
